Protein	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	gene	count	sca.t	sca.P.Value	sca.adj.pval
P23538	-2.91153084099554	-2.98177999334052	-2.84128168865057	24.1036694480133	-82.2403538840766	9.68827161914396e-93	2.74274969537965e-89	201.81500026771	P23538	40	-83.3242617217861	6.38765467312292e-95	1.8083450379611e-91
P37689	2.49829942323137	2.4301683049682	2.56643054149455	23.8647538407501	72.7618335254461	1.41739655643415e-87	1.73228618230039e-84	190.018476867569	P37689	25	73.658109938321	1.33985750045575e-89	1.89656829189511e-86
P0AEE5	-4.60443692454832	-4.73035185062463	-4.47852199847201	22.6443295700182	-72.5611199118895	1.8525230612261e-87	1.73228618230039e-84	189.752374086831	P0AEE5	12	-73.3374943826798	2.06502602306797e-89	1.94869622376848e-86
P77318	-2.73941090852789	-2.81453966254103	-2.66428215451476	20.9621141198783	-72.3528526046861	2.44759616008532e-87	1.73228618230039e-84	189.475481970856	P77318	5	-72.4780815259216	6.64407428097584e-89	4.70234357236065e-86
P22259	-2.74218798794164	-2.82189136890831	-2.66248460697498	24.4907006435448	-68.2692518725538	6.77688876657292e-85	3.83707441963359e-82	183.880519875899	P22259	44	-69.1481951885386	6.99957788592581e-87	3.96316099901119e-84
P0A796	1.69057106386485	1.63700195553505	1.74414017219465	24.1067069760333	62.6215304735563	2.81949832246698e-81	1.33033329181734e-78	175.573589507623	P0A796	31	63.4801797290115	3.25711174623642e-83	1.53681389226588e-80
P25553	-3.5549326873149	-3.66924188497763	-3.44062348965218	24.3548907787823	-61.7099037706983	1.15708168481592e-80	4.35779257758912e-78	174.164444930083	P25553	28	-62.4446357687007	1.6463598764463e-82	6.65834972888495e-80
P19926	-1.85994773678034	-1.91979325331447	-1.80010222024621	22.7920345260939	-61.6699768068662	1.2314496863551e-80	4.35779257758912e-78	174.102266066641	P19926	18	-62.3456605974092	1.92469482365305e-82	6.81101380720224e-80
P0A8A4	-1.43644616254225	-1.48451701654183	-1.38837530854267	21.7096053262133	-59.2941953240034	5.38035175554394e-79	1.69241953554943e-76	170.330308369941	P0A8A4	11	-59.5706051217484	1.6950376108635e-80	5.3318349737273e-78
Q46851	-2.15873914598169	-2.23344062149863	-2.08403767046474	21.9498244679011	-57.3423715833136	1.33565209198555e-77	3.43748279310099e-75	167.120507486271	Q46851	14	-57.919057582422	2.67734225101756e-79	7.57955591263072e-77
P0AGE9	-2.05084542825643	-2.12233434574935	-1.97935651076352	25.3112891496774	-56.9244537620993	2.69262065574279e-77	6.35234089700654e-75	166.419581215953	P0AGE9	28	-57.6376207387977	4.31668117924288e-79	1.11095676531242e-76
P41409	-1.59175637827575	-1.64670692337036	-1.53680583318114	20.9145941916991	-57.4790071411042	1.06315931625842e-77	3.00980402432758e-75	167.348606314428	P41409	8	-57.5742062435793	4.80866179748357e-79	1.13444346238967e-76
P0A9Q7	2.49958276149297	2.41207781905552	2.58708770393042	25.6647869545752	56.681273757519	4.05806175782824e-77	8.83720987416288e-75	166.009445246487	P0A9Q7	90	57.3867567946686	6.62012892067401e-79	1.44166038264832e-76
P37440	-2.20887299113315	-2.28728927628617	-2.13045670598013	21.7011365776668	-55.8945088515452	1.54751897861961e-76	3.12930444890865e-74	164.670866803868	P37440	12	-56.4215269764771	3.4884119490482e-78	7.05406730553962e-76
P02925	-2.28616547014045	-2.36845717836692	-2.20387376191398	23.7862124276318	-55.1259703567121	5.82044013913297e-76	1.0985110689257e-73	163.3457684682	P02925	20	-55.7613587618386	1.10404199870319e-77	2.08369526555249e-75
P77674	-2.82921489118116	-2.93266662792809	-2.72576315443422	20.9198637722368	-54.2666250936112	2.61352858769416e-75	4.62431214485136e-73	161.843046757225	P77674	9	-54.7671189672673	6.4139301579328e-77	1.13486476731924e-74
P0A9B2	1.26273137788846	1.21604046280536	1.30942229297156	27.6975037315845	53.66402592056	7.59297565238591e-75	1.26093198652155e-72	160.775706423911	P0A9B2	52	54.5062576258989	1.02273575862726e-76	1.70315584274929e-74
P0A836	-2.07242011986931	-2.14909383893226	-1.99574640080637	25.5565106034605	-53.6334747564485	8.01722916191729e-75	1.26093198652155e-72	160.721290132836	P0A836	32	-54.3110340080826	1.45214107925001e-76	2.28389521964266e-74
P27550	-3.29720676287151	-3.4195185430401	-3.17489498270293	23.5331982068674	-53.4912268410166	1.03307096548117e-74	1.53927573856695e-72	160.467536237927	P27550	27	-54.1238326813657	2.03460002498751e-76	3.0315540372314e-74
P27306	-1.69539129445721	-1.75907948532577	-1.63170310358866	22.2819377691371	-52.8221045162452	3.43363462872261e-74	4.86030981695685e-72	159.265234794392	P27306	25	-53.4789562068288	6.55678325842172e-76	9.28112670229595e-74
P37188	-2.01815241937738	-2.09556775917341	-1.94073707958136	25.2926426349205	-51.7287045431881	2.52076509844807e-73	3.39823142557452e-71	157.269157720237	P37188	9	-52.1135012052959	8.16385238918214e-75	1.10056505303689e-72
P09832	1.25687472533258	1.20770132072881	1.30604812993635	24.7698320336497	50.7184973892111	1.64699302570792e-72	1.86505490231165e-70	155.389204306724	P09832	41	51.4784019596324	2.69410465285702e-74	3.46682285101738e-72
P0A9G6	-1.77208734378703	-1.84148329037042	-1.70269139720364	27.4221193803518	-50.6705576218592	1.801974878702e-72	1.96207341600206e-70	155.299115834128	P0A9G6	43	-51.3441289466581	3.47375927519849e-74	4.11000259288856e-72
P25906	-0.982185599674857	-1.02042044856826	-0.943950750781449	21.7964320768412	-50.9728419630091	1.023400432891e-72	1.25967244587583e-70	155.865831904171	P25906	15	-51.342532854925	3.48428337086985e-74	4.11000259288856e-72
P69828	-1.62343901169648	-1.68682344570232	-1.56005457769064	25.0217388037519	-50.8227341244336	1.35483709817318e-72	1.59814326038678e-70	155.584809782358	P69828	13	-51.2783802514808	3.93503925398664e-74	4.45603845121447e-72
P08839	1.71830422446664	1.65041062283342	1.78619782609987	24.7849596980152	50.2199034981288	4.21292238213828e-72	4.2595654513691e-70	154.448304309268	P08839	49	50.8959248755805	8.15104136106571e-74	8.87523003583732e-72
P37685	-2.26522869573293	-2.35459500756179	-2.17586238390408	21.9099624910023	-50.2970928320132	3.6407548825266e-72	3.81739891571585e-70	154.594541939794	P37685	12	-50.7953256370026	9.88023325081814e-74	1.03596075307652e-71
P76503	-2.27440537095515	-2.36514769465279	-2.18366304725751	20.0417699696164	-49.7350592641317	1.05885604690052e-71	1.03366257543978e-69	153.524895239519	P76503	5	-49.97254943247	4.82989287785485e-73	4.88336669185967e-71
P07014	-2.26415769336433	-2.35532217992865	-2.1729932068	24.2320575605443	-49.2816959156415	2.52567500457943e-71	2.23443310561386e-69	152.65377194694	P07014	26	-49.8742473728308	5.84758629324892e-73	5.70845406765093e-71
P0AB77	-1.68863624492728	-1.75656421776154	-1.62070827209302	21.0950113098523	-49.3278420108876	2.31101538079738e-71	2.11047888485077e-69	152.74278266843	P0AB77	12	-49.7589798185671	7.32048247272868e-73	6.90809529343163e-71
P04982	-2.21946253053168	-2.3048339540619	-2.13409110700146	19.8898048495478	-51.586962667281	3.27348930306735e-73	4.21238555317439e-71	157.007482051539	P04982	2	-49.6602008987787	8.87795051027176e-73	8.10757351438044e-71
P21177	-3.00892894867759	-3.13039981895091	-2.88745807840427	21.4725208209793	-49.1523689014363	3.24087935803677e-71	2.78028165533397e-69	152.403897997075	P21177	5	-49.5324997359162	1.13983579928965e-72	1.00839848368406e-70
P0A9P6	1.5691973393923	1.50397387741949	1.63442080136511	22.4643456579504	47.739556501829	5.14059044473871e-70	4.28029751442803e-68	149.633445291372	P0A9P6	29	48.3519836590802	1.18170834304116e-71	1.00962083559853e-69
P33025	-2.64178888000035	-2.74796633937813	-2.53561142062257	18.9942380039204	-49.3708315800407	2.12763326829666e-71	2.00777659418261e-69	152.825634665769	P33025	2	-48.339126139918	1.21254356800954e-71	1.00962083559853e-69
P21151	-2.63043702332506	-2.74143271958936	-2.51944132706075	21.1946188622056	-47.0247432054927	2.14198267870901e-69	1.73255798955006e-67	148.202510783478	P21151	6	-47.3964850459425	8.1544636074621e-71	6.59579613506435e-69
P0A6D3	0.987759017310847	0.945158254119106	1.03035978050259	22.5584395350998	46.0085225694814	1.68644111752462e-68	1.29035535235465e-66	146.133097396095	P0A6D3	19	46.5160956272063	4.99054314520916e-70	3.9245076789131e-68
P37349	1.45358416863796	1.39081850264728	1.51634983462864	21.939163651704	45.9539351245229	1.88633561423699e-68	1.40532003260655e-66	146.020743954332	P37349	15	46.4098967988253	6.22254713439478e-70	4.7610894425599e-68
P39396	-4.89760349036329	-5.10784404312031	-4.68736293760627	22.3639784212912	-46.2244546277454	1.08404980417697e-68	8.52484721006945e-67	146.576331390515	P39396	2	-46.3602485922291	6.89974468005061e-70	5.1403097866377e-68
P0ACL9	-1.43466852670157	-1.49703572392401	-1.37230132947913	21.8886665655935	-45.6457142873448	3.55872509586016e-68	2.51868768659503e-66	145.384034363264	P0ACL9	10	-45.9398690128862	1.66140109890576e-69	1.20600679769288e-67
P77399	-2.03608386651723	-2.12459285173907	-1.94757488129539	20.2413247756522	-45.6470761835425	3.54872727169251e-68	2.51868768659503e-66	145.386856422647	P77399	4	-45.7352824392018	2.55481337970618e-69	1.80816916948705e-67
P24203	-1.69286412231421	-1.76714108211345	-1.61858716251497	21.8550291684865	-45.2243824561199	8.52887410571115e-68	5.88908355933372e-66	144.507223197147	P24203	11	-45.6143519952277	3.29749180585698e-69	2.27687787862954e-67
P69786	1.75350804178198	1.67507357835559	1.83194250520836	22.7140606745076	44.3614257768516	5.23000723633446e-67	3.44329081071229e-65	142.687675249441	P69786	18	44.8576734347804	1.65098791009456e-68	1.11284446987564e-66
P0AC41	-2.14220767796666	-2.23910545722171	-2.0453098987116	25.0006000366685	-43.8684623029745	1.49511920340365e-66	9.61973287462668e-65	141.633644287721	P0AC41	47	-44.4148273608913	4.28682548689501e-68	2.82232626823251e-66
P15078	-3.7870401575651	-3.95624127749266	-3.61783903763754	19.832626922575	-44.4121032670096	4.69750464878513e-67	3.16634182397874e-65	142.79542282078	P15078	2	-44.3395795962973	5.04567985438743e-68	3.24643628812973e-66
P0A6J5	-2.01375967355489	-2.10490983687679	-1.92260951023299	22.4448501776474	-43.8384158822695	1.59451817389908e-66	1.00312910006851e-64	141.569050762369	P0A6J5	12	-44.2753850929307	5.79951726302892e-68	3.6485407492522e-66
P29012	-2.56295089251297	-2.6795214223153	-2.44638036271064	20.5464505971787	-43.6270832415608	2.51034150932625e-66	1.54495148106579e-64	141.113583863643	P29012	7	-44.0117052558765	1.02947368471966e-67	6.33573913356814e-66
P0AEW9	1.84349347403936	1.75898200205256	1.92800494602617	20.9265683702494	43.284320314379	5.26327678470886e-66	3.17028437819378e-64	140.370558173921	P0AEW9	5	43.4469664500445	3.55592465022582e-67	2.14187716697645e-65
P0ABH7	-1.63587063470638	-1.71213092125558	-1.55961034815718	26.525443313957	-42.5652499086553	2.53096757887527e-65	1.43303384315918e-63	138.794222621877	P0ABH7	37	-43.1119917292555	7.46877939308821e-67	4.40502384621515e-65
P0AE22	-2.29888531649093	-2.40490424661911	-2.19286638636275	20.8454096175599	-43.0267509661383	9.21251808361036e-66	5.43346639472936e-64	139.80867473728	P0AE22	3	-43.0188680966601	9.18858129162162e-67	5.30874972175119e-65
P0AFG6	-1.55622859553313	-1.62901609094717	-1.4834411001191	25.7465915400459	-42.424944150257	3.44803000322406e-65	1.87718710367833e-63	138.483828525277	P0AFG6	34	-42.9703913344032	1.02368844112859e-66	5.79612395367009e-65
P10371	1.11217287272756	1.06047708710533	1.1638686583498	22.5661092589191	42.6895741037138	1.92588108432989e-65	1.11268762239549e-63	139.068486358905	P10371	10	42.8673067180725	1.28854228342247e-66	7.15267294974318e-65
P77433	-3.3566941040359	-3.51159384194328	-3.20179436612852	20.1128802803508	-43.0051921424248	2.68749140335211e-65	1.49182120840977e-63	138.747876365985	P77433	3	-43.2644493766053	1.47450805570152e-66	8.02756212632884e-65
P76558	-1.53177103639544	-1.60387418532452	-1.45966788746636	23.6613387700396	-42.1545332835503	6.27342217049844e-65	3.28889966012613e-63	137.882972857888	P76558	56	-42.7136379638963	1.81746868711959e-66	9.7080261381803e-65
P37903	-1.89550606928188	-1.98478125992653	-1.80623087863723	24.3898633480195	-42.1307370517178	6.61378714216107e-65	3.40429661808327e-63	137.82993040033	P37903	12	-42.5479381207528	2.63675729711661e-66	1.3823444274328e-64
P0A6T3	-1.1611774742343	-1.21571139444349	-1.1066435540251	21.7231063123063	-42.2509567552057	5.06577701261951e-65	2.70588957032563e-63	138.097626309648	P0A6T3	8	-42.3146450743697	4.46224278923687e-66	2.29683806115083e-64
P06959	-0.948746469160742	-0.994466751101312	-0.903026187220172	26.0454578174912	-41.1761688958574	5.63112332824159e-64	2.74857071418137e-62	135.679525130908	P06959	69	-41.8228236682975	1.36441650555924e-65	6.8976127272111e-64
P60595	1.0394677319423	0.989639935855563	1.08929552802904	22.7759884473022	41.3946292783604	3.43587798235343e-64	1.70648606456887e-62	136.175601028563	P60595	15	41.7669991729379	1.55011333990087e-65	7.69889625484097e-64
P00864	1.28864295661066	1.22563889860047	1.35164701462086	24.9979447278622	40.5852985944431	2.16784674739401e-63	1.02286235697874e-61	134.325831198181	P00864	95	41.1212023888146	6.85933934879532e-65	3.3480671890413e-63
P0AFT5	-1.47401749169203	-1.54464266320562	-1.40339232017844	20.5152921693179	-41.4140578224701	3.28855597124308e-64	1.66248249189092e-62	136.219604732632	P0AFT5	3	-40.8226778660572	1.37377691833764e-64	6.59180077256585e-63
P69811	1.55745582959145	1.48107699613899	1.63383466304392	20.8577120138677	40.4620033281825	2.87835287773449e-63	1.3358388519453e-61	134.041130472123	P69811	10	40.7906777044778	1.48035453207062e-64	6.98480613381988e-63
P77252	-3.91832056901936	-4.11078200707098	-3.72585913096775	20.2951191510106	-40.3980964168104	3.334946168312e-63	1.49860834960179e-61	133.893257170271	P77252	2	-40.4508683471156	3.28356539680041e-64	1.52389731776098e-62
P0A9J6	-1.21130226534048	-1.27072549325881	-1.15187903742216	20.466592242592	-40.4483633840806	2.97019210263356e-63	1.35622803912187e-61	134.009586769751	P0A9J6	5	-40.2871340629837	4.83028358831643e-64	2.20556981266513e-62
P25888	1.73323721372708	1.64716988523918	1.81930454221498	20.30398153435	39.9598957130782	9.2040844883875e-63	4.07136924791016e-61	132.873634424023	P25888	7	40.2231102613195	5.6193026102773e-64	2.52511836344366e-62
P0C8J6	-1.90655825609728	-2.00195395773065	-1.81116255446391	25.7835607157042	-39.6575551839369	1.86500194614179e-62	7.99972804473848e-61	132.164297026085	P0C8J6	25	-40.1302934047935	7.00015730314334e-64	3.09647583206231e-62
P76594	-1.88845055090529	-1.98293279127108	-1.7939683105395	20.2375748260594	-39.6606747330955	1.85141696251682e-62	7.99972804473848e-61	132.17164055808	P76594	5	-39.8705872605105	1.29763301799679e-63	5.65169088299831e-62
P28904	1.91338463875333	1.82065965938211	2.00610961812454	18.9639651056327	40.9458792598883	9.50323128366214e-64	4.55994029899111e-62	135.154016244575	P28904	2	39.7026390074431	1.9378189714425e-63	8.31206895174804e-62
P0A853	-2.61489230368891	-2.74747802906728	-2.48230657831054	22.066574616908	-39.134672313265	6.39741409031365e-62	2.62479409995332e-60	130.926084326394	P0A853	11	-39.5494747715843	2.79711468414171e-63	1.18188532400077e-61
P46118	-1.24707119239426	-1.30983709810824	-1.18430528668027	20.4237596526872	-39.4250371118886	3.22075078627012e-62	1.36088738446727e-60	131.615487142885	P46118	7	-39.5162877771144	3.0291402073497e-63	1.26110234220691e-61
P0AFG3	-1.58110644316263	-1.66161653570644	-1.50059635061882	24.3918206321116	-38.9686576971449	9.49046401679823e-62	3.83821480450797e-60	130.529877520081	P0AFG3	68	-39.4699080916704	3.38633060747109e-63	1.38937709416676e-61
P05042	-1.25323813006614	-1.31719443293481	-1.18928182719747	21.4245835816362	-38.8825655928438	1.16510332075819e-61	4.64564436769921e-60	130.323822036741	P05042	14	-39.2531229310607	5.71044207692937e-63	2.30946593139815e-61
P0ACW6	-3.04145386214483	-3.19789927208294	-2.88500845220671	21.7089364472735	-38.576522111277	2.42341320130644e-61	9.36115007539159e-60	129.588040843598	P0ACW6	5	-38.932477617134	1.24268604375285e-62	4.9549918167103e-61
P0A968	-1.98284275489194	-2.08484626995173	-1.88083923983215	22.9816025531216	-38.5725011573161	2.4469272538996e-61	9.36115007539159e-60	129.578339440035	P0A968	4	-38.7373165850794	2.00029099193001e-62	7.86503305299148e-61
P60757	1.43113631209825	1.35657446316954	1.50569816102696	23.8911545246138	38.0863186166735	7.91629195594256e-61	2.98813633696979e-59	128.39868416722	P60757	22	38.5369921781557	3.26771835311683e-62	1.26724803529778e-60
Q46939	-2.69678380263031	-2.83502952603967	-2.55853807922095	19.0743961091368	-38.7078535741737	1.76875538467095e-61	6.95464790833812e-60	129.904415058747	Q46939	2	-38.3986461726353	4.59214085042056e-62	1.75680415507306e-60
P09831	1.34983057867569	1.27875107715446	1.42091008019692	24.8484080400825	37.6824865413284	2.12030611569756e-60	7.79556703057116e-59	127.408706839993	P09831	101	38.1619329418044	8.24015537087295e-62	3.11038398065884e-60
P21514	-1.84159067222931	-1.93476810409415	-1.74841324036448	20.0968092262615	-39.2181437516494	5.24959202439054e-62	2.18552867956612e-60	131.124731948183	P21514	2	-38.0423059054339	1.10861573116046e-61	4.12959359857272e-60
P09148	-0.832710719816074	-0.876244733469401	-0.789176706162746	20.1909086267512	-37.9550974015851	1.08923101945873e-60	4.05738554748378e-59	128.078018213269	P09148	10	-38.0005487147883	1.22981330863292e-61	4.52156035940233e-60
P0A9D8	1.10843537076436	1.0498010715376	1.16706966999113	24.8369037238529	37.5114023805026	3.22757185950267e-60	1.17144306849385e-58	126.986486573821	P0A9D8	20	37.9444505951597	1.41396884121486e-61	5.13198178138367e-60
P60664	1.03124324664056	0.976404482862121	1.08608201041899	22.6121076513504	37.3145428501777	5.2449751501571e-60	1.85606558126184e-58	126.498559758507	P60664	20	37.7455173503153	2.32257614507638e-61	8.32305451482434e-60
P0A8Y5	0.69061109893341	0.653921145213841	0.727301052652978	21.7064756866831	37.3500384819845	4.80452726658584e-60	1.72172363186133e-58	126.586704028839	P0A8Y5	15	37.6073568476164	3.28275728307335e-61	1.16168573354758e-59
P61889	-1.1647645889247	-1.22728576099089	-1.10224341685851	26.7163513177066	-36.9671280306149	1.24236239831396e-59	4.28918042637417e-58	125.631948592277	P61889	29	-37.4456837583472	4.92822437974125e-61	1.72244484185771e-59
P23857	-2.22975092579475	-2.34968689758136	-2.10981495400815	22.7266623351695	-36.8902466030593	1.50500151792927e-59	5.13332445452742e-58	125.4392096857	P23857	7	-37.2209483107586	8.69099222694179e-61	3.00051207249661e-59
P37661	-1.22217346881943	-1.28775031017805	-1.15659662746081	20.1068014125616	-36.9817127901761	1.19802257639472e-59	4.18716285651043e-58	125.668472540717	P37661	4	-36.7696257593225	2.74011662971721e-60	9.3126593201649e-59
P08331	-1.14439936655611	-1.20693303218394	-1.08186570092827	21.8124471807554	-36.3135230783796	6.41441275375251e-59	2.11153517510155e-57	123.982115427574	P08331	25	-36.766345338463	2.76320516741029e-60	9.3126593201649e-59
P76108	-1.89151362881787	-1.99465971130359	-1.78836754633215	21.4050974805722	-36.3882693448552	5.30969933346999e-59	1.76844221330042e-57	124.172093171609	P76108	9	-36.7233818253037	3.08436256748101e-60	1.02727416806338e-58
P0AFG8	-1.04238351423254	-1.09949124256139	-0.985275785903687	26.4689569945151	-36.2190715432679	8.14878687883643e-59	2.62150177886204e-57	123.741567743796	P0AFG8	97	-36.7085660721254	3.2036401836025e-60	1.05459364648589e-58
P08997	-0.921755878490345	-0.972340826713888	-0.871170930266801	25.9398967803261	-36.1575728630623	9.52560878431835e-59	3.0299998279107e-57	123.584651045205	P08997	47	-36.6998143314698	3.2762742365554e-60	1.06610716824004e-58
P0A9S3	-2.00857860379084	-2.11842162648947	-1.89873558109222	23.547363458982	-36.2844897742384	6.90368250765575e-59	2.24647415852568e-57	123.908231750686	P0A9S3	12	-36.6635307005891	3.59557196267109e-60	1.15671184390021e-58
P0A6P9	0.912813668790985	0.862658855241826	0.962968482340144	26.6919732027092	36.1138823039039	1.06443747547043e-58	3.31145328907341e-57	123.473031863012	P0A6P9	41	36.6500808381563	3.72175633823682e-60	1.18385305545488e-58
P25516	-1.29064941155657	-1.36151646264219	-1.21978236047095	23.423159289753	-36.1383725138566	1.00018579940024e-58	3.14613999789121e-57	123.535613048402	P25516	50	-36.6192931201427	4.02768945101155e-60	1.26693209286819e-58
P39173	0.868382741680492	0.820575861003097	0.916189622357887	23.3226417006434	36.0433741363654	1.27366717650043e-58	3.91929540942687e-57	123.292652785127	P39173	19	36.4445344884774	6.31347900813849e-60	1.96411638154286e-58
P0AG80	-1.42982807977121	-1.50873580883042	-1.350920350712	21.3415755962299	-35.9557987451691	1.59235439914971e-58	4.84726376773423e-57	123.06818491099	P0AG80	18	-36.3581549906726	7.88961594842613e-60	2.42777203804287e-58
P0A9P0	-1.04564473352481	-1.1037367731428	-0.987552693906817	26.0595092173157	-35.7167713397458	2.93618292865373e-58	8.84290837342415e-57	122.453107523654	P0A9P0	54	-36.2244734496701	1.11489663293881e-59	3.39384125575243e-58
P08660	1.56211019288872	1.47502320485973	1.64919718091771	23.7577496676238	35.5928742037437	4.03765547503672e-58	1.20322133156094e-56	122.132887990124	P08660	26	36.0225979160126	1.88333280767168e-59	5.67203742395589e-58
P23721	0.809905742301233	0.764547778697524	0.855263705904941	25.3869963953471	35.4311781653685	6.12779863173488e-58	1.77018346188178e-56	121.713525065735	P23721	37	35.9733454606928	2.14113570259449e-59	6.38058439373158e-58
P0A6F3	-1.73511748268924	-1.83227820345107	-1.63795676192742	21.3026190049397	-35.4358473101086	6.0542861304996e-58	1.76697773561282e-56	121.725657727881	P0A6F3	24	-35.8555329422067	2.91196282959428e-59	8.58725705268896e-58
P0ACL5	-2.07142082237884	-2.18426943954604	-1.95857220521164	19.0328909527967	-36.4230877187371	4.8627478360017e-59	1.63886180044295e-57	124.260473019995	P0ACL5	2	-35.7916384900951	3.44166003661846e-59	1.00446799625431e-57
P09551	-1.86438049771107	-1.96951504707124	-1.7592459483509	24.3515001902257	-35.1879331070263	1.1513033746364e-57	3.29226247837944e-56	121.07954641185	P09551	21	-35.5960781543689	5.74922211730295e-59	1.66082120551884e-57
P06987	1.15755532175825	1.09206013550267	1.22305050801383	23.4917074785993	35.070102747586	1.56474827233987e-57	4.42980235899418e-56	120.771084575846	P06987	28	35.5163381498941	7.09207150404036e-59	2.02804590181195e-57
P04036	1.14317728369641	1.07836403169441	1.20799053569841	23.750361016165	34.99890339963	1.88429664566307e-57	5.26968592689787e-56	120.584263889857	P04036	23	35.422711018243	9.07897833760481e-59	2.57025876737592e-57
P25526	-1.18763040878152	-1.25534212826207	-1.11991868930097	22.5863886590218	-34.8034366579887	3.14364280926988e-57	8.55735845484908e-56	120.069695496483	P25526	27	-35.2402067738771	1.47170017956712e-58	4.12513188945993e-57
P0C0L7	1.88421920502284	1.77738318484635	1.99105522519932	21.5208513331824	34.9959984374339	1.8986505282359e-57	5.26968592689787e-56	120.576634606229	P0C0L7	5	35.2282690484859	1.51905521978006e-58	4.21612286980132e-57
P07913	-1.16251174311346	-1.2284585008795	-1.09656498534741	20.4278540080396	-34.9790945917749	1.98439232891228e-57	5.45418901276764e-56	120.532229360199	P07913	8	-35.1412903558555	1.91384681139289e-58	5.26029157577988e-57
P0A991	-0.931991335906499	-0.986137110759227	-0.877845561053772	24.9061673711271	-34.1548172420098	1.74872110233029e-56	4.71488518161624e-55	118.344301988531	P0A991	26	-34.5979273291357	8.19439172378704e-58	2.23060797788857e-56
P05793	1.15176894451829	1.08463881117904	1.21889907785753	26.2602506643423	34.0449357086661	2.34511468030517e-56	6.26322609428672e-55	118.049243610722	P05793	72	34.5014987416356	1.06287698098626e-57	2.86571879349724e-56
P0AD61	1.07361087185664	1.01073998612979	1.13648175758349	24.5854396771317	33.8845705509087	3.60399990942924e-56	9.53544275102259e-55	117.61716881479	P0AD61	52	34.3525235635132	1.59049882078835e-57	4.24783222797342e-56
P0AD37	-1.57815513887467	-1.66645256303373	-1.4898577147156	18.8047898348595	-35.4655192970189	5.60747341157949e-58	1.65362054460224e-56	121.802727503341	P0AD37	2	-34.2462613039309	2.12220183264774e-57	5.61490970862219e-56
P18843	0.703395747836328	0.661906287616697	0.74488520805596	23.7176723153202	33.6408234496321	6.94816460587241e-56	1.82131981474303e-54	116.957102856058	P18843	22	34.0633641274262	3.49253078587454e-57	9.15495801371371e-56
P0A9S1	-2.51485453417801	-2.66371040897351	-2.36599865938251	21.1233762375325	-33.5236697686675	9.53918954725658e-56	2.47756381727371e-54	116.638409338301	P0A9S1	6	-33.8421358289008	6.39950959455753e-57	1.66211116166902e-55
P77348	-0.797001671685823	-0.844538955541338	-0.749464387830309	21.9615692394638	-33.2682175211979	1.91004375430457e-55	4.91575806221477e-54	115.94022621355	P77348	16	-33.582877130955	1.3067985874514e-56	3.36322436461356e-55
P36683	-1.30352256652891	-1.38162075959024	-1.22542437346758	25.567938463331	-33.1193825894932	2.86828127475812e-55	7.31540926922544e-54	115.531354932515	P36683	95	-33.5370439250725	1.4833090835531e-56	3.78310632030524e-55
P76014	1.0598417449918	0.99617228449116	1.12351120549244	21.2314177322844	33.0304518982194	3.65971002102727e-55	9.25057059779304e-54	115.286310727152	P76014	13	33.32733031935	2.65337789330404e-56	6.70688644280691e-55
P0AC33	-1.60071159091792	-1.69716453704275	-1.5042586447931	23.2925272096313	-32.930798081062	4.81188389029666e-55	1.19495116609034e-53	115.011059717421	P0AC33	23	-33.3186863969984	2.71792730301992e-56	6.80924972995523e-55
P0A9T0	0.96351821658099	0.905365760106719	1.02167067305526	26.1564264919985	32.8773290995587	5.57464943421051e-55	1.37233326506521e-53	114.863086092607	P0A9T0	21	33.26552209433	3.15130787377167e-56	7.82574788653298e-55
P31142	-1.06529944214654	-1.129431511738	-1.00116737255509	23.1528222270412	-32.9610553322105	4.42784223128241e-55	1.10931162449208e-53	115.094706307171	P31142	13	-33.2584992366745	3.21354869895684e-56	7.91091857977984e-55
P22256	-1.37857307833044	-1.46243210924744	-1.29471404741344	23.0247453074289	-32.6200496374342	1.13479449534247e-54	2.72254509857164e-53	114.148239858591	P22256	29	-33.0214684699043	6.23090526919314e-56	1.52066317388671e-54
P20966	1.13878743035596	1.0698067631593	1.20776809755263	22.1040825979793	32.7581930590972	7.7430684101768e-55	1.8897091956216e-53	114.532653663504	P20966	8	32.9292722661484	8.06990155249753e-56	1.95264028163423e-54
P0A993	-0.908891691321561	-0.964385976866166	-0.853397405776955	23.3852515874887	-32.4988903580915	1.58852502621946e-54	3.77908768842629e-53	113.809965355203	P0A993	22	-32.8919798234211	8.96135466033143e-56	2.14996568164392e-54
P69797	1.09355741648859	1.02666425149806	1.16045058147911	24.0054461282259	32.4387797861195	1.87773798041463e-54	4.42989685212818e-53	113.64174649171	P69797	28	32.8498984869215	1.00872822237339e-55	2.39975596431855e-54
P77569	-1.45888227700441	-1.54729308012992	-1.3704714738789	19.7188249898648	-32.7430835653407	8.07312053441861e-55	1.95341916520847e-53	114.490674438361	P77569	4	-32.8056679300684	1.1425069337308e-55	2.69536427449324e-54
Q47146	-1.83525942089018	-1.94907757006127	-1.7214412717191	21.1539652594395	-31.9956256446622	6.4958919001377e-54	1.51982396440412e-52	112.393501288513	Q47146	12	-32.3321896529021	4.37161959399963e-55	1.0228144686457e-53
P0AB91	0.94413426559424	0.885421099978703	1.00284743120978	25.4266756789312	31.9082456584951	8.31086560521672e-54	1.92852955150562e-52	112.145680662509	P0AB91	29	32.3274726257859	4.43081647308876e-55	1.02816733076346e-53
