	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value	post.df	counts	sca.t	sca.P.Value	sca.adj.pval
O14498	1.251529816308665	15.599717225002683	-5.923639875970235	0.17038780144229015	-0.11306245947760085	0.45383806236218116	0.31138426713865924	0.224758568761739	21.0	3.0	1.2418504391149665	0.22798310355369497	0.31503119763783305
O14638	1.5223672340453163	18.376627429328348	-5.569462870607037	0.136507357137841	-0.0501805525922451	0.3231952668679271	0.21815258777548913	0.1431113780707626	21.0	3.0	1.4785585031562185	0.15410213641955475	0.23224457953315333
O14786	-0.2112267729302741	16.856437427418697	-6.812824576548435	-0.009068142589086392	-0.09504840616719964	0.07691212098902686	0.8711305030943245	0.8334688460056601	57.0	6.0	-0.21009059410060152	0.8343461371499032	0.8720474360780914
O14791	-1.5014339235925755	20.016791336207866	-5.723441710894569	-0.13461845065069156	-0.31418596023662804	0.04494905893524495	0.2134161008600854	0.1388006971759202	57.0	17.0	-1.5119145306857003	0.1360804172037615	0.21003514288032651
O15020	-1.989990136694335	15.419768344788471	-4.840251608367071	-0.16195506505804858	-0.3309123744615716	0.007002244345474473	0.10195852637859541	0.059390757598402594	22.0	3.0	-1.9232234055280657	0.06748993700713397	0.11362229901201036
O43148	-0.6861453990323422	13.669241481916078	-6.4625805109950205	-0.10973745469019391	-0.4427175626792749	0.2232426532988871	0.5821546660116788	0.5002672353682525	21.0	3.0	-0.684006420000003	0.5014500997747268	0.5812014228325809
O43493	-8.774005510082828	15.2449543026777	17.45705832308299	-0.5518401362030261	-0.6778036529674509	-0.4258766194386012	4.4634412629300877e-10	3.8292132487309065e-12	57.0	5.0	-8.801810302084535	3.2584957122096017e-12	3.9833866501610184e-10
O43866	-0.6831258151027371	19.381677714962947	-6.601472463985793	-0.060223935810910234	-0.23678617695514823	0.11633830533332776	0.5814743327870574	0.49731357409419386	57.0	17.0	-0.6879784328117197	0.49425669036962006	0.5778393759925796
O60814;P06899;P23527;P33778;P57053;P58876;P62807;Q16778;Q5QNW6;Q8N257;Q93079;Q96A08;Q99877;Q99879;Q99880	-0.8867470199278351	16.06914727505505	-6.314456658966133	-0.10110294428000799	-0.3378024981453487	0.13559660958533268	0.4762962696800293	0.3849763082000237	22.0	6.0	-0.8889616987345937	0.3836409511272002	0.4746441534876058
O75083	1.0900716230557015	15.595690995213136	-6.1164134434302655	0.08053764080938208	-0.07284536467654759	0.23392064629531176	0.380719396012646	0.28768646089677385	22.0	4.0	1.0870548320890836	0.2887795863404701	0.38104822251356846
O75533	8.55348501972759	17.061254847401784	9.45970271282521	0.6811377357112818	0.515817804444521	0.8464576669780426	6.167428113131594e-07	2.202652897546998e-08	22.0	3.0	8.251392213664111	3.518557896186497e-08	8.508512730778257e-07
O75636	-1.276929776658476	20.031123393071393	-6.026707494651762	-0.10107329998780301	-0.25959868870626956	0.05745208873066357	0.2962769502064781	0.20683974051491932	57.0	11.0	-1.2835624747677863	0.20448881645547226	0.2924409955761055
O75882	-1.0825957241739068	21.735513652793887	-6.2517481181753505	-0.05076272388757275	-0.14467189477583517	0.043146447000689675	0.37810337394910754	0.28357753046183065	57.0	43.0	-1.1010486018732581	0.27550346811247417	0.36831294968403894
O76061	-0.28049697773679116	12.504824524346411	-6.662418543966976	-0.022472696516219415	-0.18927673582302398	0.14433134279058515	0.8269714227914833	0.7818921535039776	21.0	3.0	-0.2699102232405028	0.78986393488358	0.8370669588806067
O95445	-1.5041093221477393	19.201234122089133	-5.719553470036328	-0.08480387336310002	-0.19772252449799588	0.028114777771795815	0.2134161008600854	0.13811195444830804	57.0	10.0	-1.5114163367627105	0.13620700055209145	0.21003514288032651
O95479	1.5392339004249782	13.660958303666002	-5.634990106190902	0.15227677485236235	-0.04789267788684978	0.3524462275915745	0.2063892229411069	0.1319028868420608	39.0	3.0	1.5273136900530346	0.1347534263717869	0.20929134627395837
O95497	3.0493077818230008	16.79262095518785	-2.5081866167253537	0.33281060044210165	0.11422311992169476	0.5513980809625085	0.009967432434360853	0.0034848541969757867	57.0	6.0	3.055520672479098	0.0034147085059964663	0.00966289853824532
P00338	-0.7114505321542729	15.320623169090968	-6.581772032060836	-0.04358223424899421	-0.16626799997612762	0.07910353147813919	0.5648457804901429	0.47972643511351654	57.0	4.0	-0.7118169651389835	0.47948143351982275	0.5643454040543047
P00441	-4.892296367673259	15.461288792239216	2.604943044461164	-0.3031295589243488	-0.4284968613401895	-0.1777622565085081	0.00014322923279593572	1.7956665720548876e-05	39.0	3.0	-4.762327035982443	2.643459580320318e-05	0.00018792967441473552
P00450	2.112210939767491	23.510964424530943	-4.675861228615365	0.1670949859958597	0.008658381483414274	0.32553159050830516	0.07246409563361121	0.03909247264444816	57.0	53.0	2.12783028571303	0.03768854906925515	0.07035195826260962
P00488	0.016603258997809008	17.81619375754553	-6.835122159788305	0.0012956438218196809	-0.15499093400480213	0.1575822216484415	0.9868115009198397	0.9868115009198397	57.0	9.0	0.016643389730842423	0.9867792302921066	0.9868280687040476
P00558	-2.8297768180057874	14.95327386773428	-3.0704286919184938	-0.22764768150793202	-0.38876433877398103	-0.06653102424188301	0.015995210981869422	0.006434163816015144	57.0	5.0	-2.8390127746693086	0.006260920972459679	0.015711367723342216
P00734	0.6750563306491315	22.639779227370724	-6.606940933549169	0.03345006019929997	-0.06578983227251663	0.13268995267111655	0.5821761610392123	0.5023878121403328	57.0	37.0	0.6862222201456045	0.49535500513885644	0.5778393759925796
P00736	1.0797074046000537	21.96535235003061	-6.254825704468891	0.04817000633553903	-0.04118111752237849	0.13752113019345655	0.3788518499272	0.28485101498285714	57.0	37.0	1.1009583932023326	0.27554239468843517	0.36831294968403894
P00738	-3.182331593771042	21.858498504750923	-2.1529207479541412	-0.4132727478522753	-0.6733609982341526	-0.15318449747039792	0.007255572693794057	0.002373063249473996	57.0	25.0	-3.199533372570248	0.0022497088079528557	0.006954369194191101
P00739	1.6312841058797756	16.612536918480625	-5.527412093587738	0.1752675669994801	-0.03991215842375656	0.39044729242271675	0.17315021532690594	0.10838161974409714	57.0	5.0	1.6367152771503954	0.10720010704423306	0.17126263347607204
P00740	-2.251074497158823	19.30894604972567	-4.394978592564726	-0.14990053919213153	-0.28326580133894835	-0.01653527704531471	0.05511122990595743	0.02828076271489921	57.0	13.0	-2.268300031825651	0.027116949997354978	0.05323327453355294
P00742	2.30266108425059	19.992245230564556	-4.286829354897139	0.12138793283108384	0.01580957804977813	0.22696628761238957	0.04991891161499616	0.024995345611683227	57.0	18.0	2.335794969956971	0.02304356393803616	0.04679074814898945
P00746	-5.496068526995487	17.934442975817493	5.308648188585945	-0.2559518211747047	-0.34922042609020615	-0.1626832162592033	1.3862584550195534e-05	9.62244718689932e-07	57.0	11.0	-5.543251090116614	7.946928082853216e-07	1.207933068593689e-05
P00747	3.5482372890828007	23.337953152942664	-1.1232531517702036	0.21680146586182047	0.0944303403841292	0.3391725913395117	0.002951222523947143	0.0007877323278204781	57.0	64.0	3.578570316375454	0.000713758275650416	0.002751589874246531
P00748	5.5125620798243675	20.146269533298135	5.367789535614374	0.3892725222757605	0.24784639420513427	0.5306986503463866	1.3761663279371484e-05	9.053725841691765e-07	57.0	23.0	5.5684286498598015	7.238048389943586e-07	1.1325416892499964e-05
P00751	2.506604198639527	23.358833692701747	-3.8397224437637485	0.18309505576979745	0.03680316605970241	0.3293869454798925	0.03335389072185967	0.015086781853561196	57.0	44.0	2.5288722726456325	0.014235225115424948	0.03181991496389106
P00915	-1.591782159542466	18.756149711012515	-5.588619745731844	-0.1880822867063472	-0.4247252849607095	0.04856071154801514	0.1863634733779803	0.11700263178241621	57.0	10.0	-1.597737802882666	0.11563080506530969	0.18417840806809807
P00918	-1.562688218513474	17.732848165508774	-5.632823655069637	-0.13069521012174334	-0.2981959497806309	0.03680552953714425	0.19469810032624438	0.12369916900426804	57.0	7.0	-1.5618794023508271	0.12385189796133916	0.19515321618414072
P01008	4.574914128447093	22.416494741203877	2.1066167094260795	0.4302421209176259	0.2418948313585612	0.6185894104766907	0.0001875966447750202	2.644689541001225e-05	57.0	35.0	4.6072876819425295	2.3395113908786892e-05	0.00017529859999260036
P01009	0.33657195365416925	22.291714197198434	-6.778330681871365	0.04632908571164762	-0.22935087724858227	0.3220090486718775	0.7912256427623098	0.7376840579137324	57.0	29.0	0.3383163507278075	0.7363678143199319	0.792041940188598
P01011	1.854618728396917	23.347679840225293	-5.156008055952159	0.09976436118505205	-0.007968992811798276	0.20749771518190238	0.11556550819841742	0.0688614024415382	57.0	23.0	1.8825882158360692	0.06486359629740776	0.11024739051188795
P01019	0.7936507627072178	21.393126949316077	-6.520158030089784	0.08554241167639987	-0.13032219844814155	0.30140702180094125	0.5195900392401815	0.43071279568594	57.0	17.0	0.7983154607155721	0.4280010979496086	0.5163187848280992
P01023	-1.8686099791362378	22.78624047818801	-5.1313308112306935	-0.2597504507571671	-0.5381490474426565	0.018648145928322313	0.11290945655049671	0.06685428348384673	57.0	59.0	-1.8770895479922132	0.06562695029628901	0.1108366271670659
P01024	-0.028029578905236986	25.837324556123423	-6.834865603677742	-0.001535333490593871	-0.11123758621127013	0.10816691923008238	0.9814267097161428	0.9777371356194655	57.0	144.0	-0.027870802024020702	0.9778625488079724	0.9815525961619648
P01031	-1.498724100393488	23.29877331835914	-5.727373472073606	-0.07641882161851754	-0.1785381714830199	0.025700528245984816	0.21387483571774613	0.13950106765800357	57.0	85.0	-1.507996252143308	0.13707851145953295	0.21076811588575586
P01033	-2.635367830835651	16.420707030750883	-3.541877128801329	-0.12368564097123169	-0.21768122257817957	-0.029690059364283816	0.025255350546993405	0.010823721662997172	57.0	6.0	-2.624933833586377	0.01110557459819944	0.025913007395798694
P01034	-4.886240079636592	18.212932282739875	3.1636690168661765	-0.35392657813257244	-0.4989932913304108	-0.2088598649347341	7.955936484399234e-05	8.823313018412683e-06	57.0	6.0	-4.887696248153955	8.67610659863547e-06	8.097699492059772e-05
P01040	1.027996173689554	16.230523789076855	-6.308588426498228	0.07498129185155733	-0.0710987269834241	0.22106131068653875	0.4020301636191523	0.3083238848808536	57.0	5.0	1.0313182075406495	0.30674788130186514	0.40095791855673774
P01042	2.863163768942247	23.242441631826328	-2.986917969690342	0.17219427212077676	0.0517456303839669	0.2926429138575866	0.014803789641591653	0.005871427846571126	57.0	36.0	2.8985474619800593	0.005313383773147144	0.01378887886494771
P01137	4.24011093169907	14.653119688662168	0.8772344391824678	0.20060957837354465	0.10551271353586564	0.29570644321122364	0.000552356591809361	9.95380144816839e-05	49.0	3.0	4.089153992180578	0.00016057275065482397	0.0007983617135361341
P01344	-0.9793844331320348	17.487745777377853	-6.356810343895165	-0.07241607768280289	-0.22050112112491496	0.07566896575930918	0.42709026683664647	0.33155691767581763	57.0	3.0	-0.9690812321843958	0.3365988569557242	0.43045815360683964
P01591	2.327652253736981	16.992038335428283	-4.233707909232081	0.2206599048367508	0.03079935942161105	0.41052045025189055	0.04741501678742849	0.02352925645090436	57.0	6.0	2.3313554236355776	0.023293712569135552	0.0469403601771974
P01597;P04432	3.130552428773765	15.237317278187266	-2.558620472790448	0.15912459472156826	0.053600969477243396	0.2646482199658931	0.012807884790142455	0.004935369139058653	22.0	4.0	3.0826456558501043	0.005441296703332303	0.013917162721984545
P01602	4.229875654658985	15.341885560261042	0.6300498863040787	0.4574975332133704	0.23865591997581845	0.6763391464509223	0.0007239556749586097	0.0001388035316649966	39.0	3.0	4.205784955669208	0.000147293702044321	0.0007534639373805652
P01699;P01700	4.052924512411341	15.814990109862439	0.11861602480098377	0.31236559176633527	0.15642347490558742	0.46830770862708315	0.0011137401176323884	0.0002365651001737968	39.0	3.0	3.9891145645434807	0.00028291329657427087	0.0012864091775855735
P01701	3.282702929279922	15.927445048882037	-1.9916168378976575	0.5467976478264021	0.20977133700160594	0.8838239586511982	0.006847956506481117	0.0021882567783868233	39.0	3.0	3.2841757099641393	0.002165414465013351	0.006736845002263758
P01706;P01709	3.692964556230109	15.27265108533015	-0.6963083964245973	0.41204909996724126	0.18858733422103222	0.6355108657134503	0.002023910098576561	0.0005005519845688687	57.0	3.0	3.68270618243553	0.0005145959337140819	0.0020960949295496835
P01764	3.8088070348556284	16.29959295790346	-1.0154489860811546	0.4847772186115691	0.22054449224356992	0.7490099449795682	0.0034455723197156646	0.0009844492342044756	22.0	3.0	3.774094338169452	0.001044717751630558	0.003730133180318503
P01764;P01768;P0DP03	4.552317566181352	17.743886716702985	1.581018432020862	0.540242277878388	0.3001242493790056	0.7803603063777703	0.0003199699339454025	5.1724463006211673e-05	39.0	3.0	4.53452739885575	5.37269349362989e-05	0.0003248037430239888
P01834	6.299496694144404	20.373208631912277	8.238722052134978	0.5857579269827369	0.3995313254092584	0.7719845285562154	1.0966514495398234e-06	4.7411622818451005e-08	57.0	7.0	6.300942975512401	4.601902985823123e-08	1.0644401688947397e-06
P01857	6.221512420528702	21.306382347641865	7.9507207790892345	0.62495994613748	0.4237795738630941	0.8261403184118659	1.4119928315232943e-06	6.369892473037418e-08	57.0	14.0	6.256218677152991	5.454099646057362e-08	1.208992088209382e-06
P01859	6.99303949799644	19.52518955733023	10.819678297652843	0.8792689357823917	0.6274518784862018	1.1310859930785817	1.441677633020825e-07	3.3749281986991045e-09	57.0	6.0	7.009655178220095	3.0661574845106875e-09	1.3593298181330715e-07
P01860	5.674242386406378	20.08938366608073	5.950150020535233	0.650686964451566	0.42102259745976	0.8803513314433721	8.264835527251077e-06	4.971329640451776e-07	57.0	8.0	5.685552939734827	4.6804589983073033e-07	7.781263084685892e-06
P01861	3.1866740298175587	17.880188984031058	-2.1411450007682165	0.5144539831071455	0.19112972571309877	0.8377782405011922	0.007205427726789739	0.0023431184149147084	57.0	5.0	3.197432171778084	0.002263624004763124	0.006954369194191101
P01871	2.1065996029574183	21.01739194570376	-4.686892770533474	0.28074645522659125	0.01383840103081957	0.5476545094223629	0.07289061810365884	0.039596595172852266	57.0	20.0	2.1175947821147227	0.038583776048332984	0.07166035501692658
P01876	3.151312739489233	20.949839202705533	-2.236712742566401	0.3905252969024531	0.14233370657830716	0.638716887226599	0.007705443659931178	0.0025976556564782363	57.0	15.0	3.1670948725373926	0.0024737676888753014	0.007435279155263618
P01877	2.4487079993665253	17.596638792902485	-3.9697688556204755	0.320980084361949	0.05845519589832654	0.5835049728255715	0.03715102888665312	0.01745819026628436	57.0	3.0	2.4460536947103253	0.01755256988211585	0.03749430620082067
P01880	-0.15060090932197898	14.698273499077853	-6.7590768786211575	-0.017552717908884574	-0.2553823627407941	0.22027692692302497	0.9033529239773332	0.8812785104214962	31.0	3.0	-0.14963990671097618	0.8820180469535788	0.9036801775359362
P01889;P01893;P04439;P10321;P13747;P17693	-0.6805451335655466	14.535012999627705	-6.476328357330005	-0.07396835809720059	-0.29961164619794467	0.15167493000354348	0.5821761610392123	0.5033854024023264	22.0	3.0	-0.6699518052000091	0.5098600153558658	0.5872036055746872
P01889;P01893;P04439;P13747;P17693	0.757257542943995	12.92318108362868	-6.42081453862313	0.1273164479494895	-0.22172281222918339	0.47635570812816236	0.5452076635906468	0.457072590153061	22.0	3.0	0.756094438415771	0.4576129132825041	0.545852174588099
P01893;P04439	-0.9897361249595131	15.343279004977068	-6.208836337255717	-0.06912921727773558	-0.21454842696936247	0.07628999241389131	0.42891501664707665	0.33377973099979275	21.0	5.0	-0.9920202018728369	0.3324813425918588	0.426217046406913
P02042	-0.09099110933637906	16.132250014226592	-6.70827831675555	-0.011763562412177464	-0.28015785419384504	0.2566307293694901	0.9389271144592872	0.928337710912754	22.0	4.0	-0.09145106323753129	0.9279617887831575	0.9385469042445623
P02042;P68871	-1.2967526569134644	19.185718804144578	-5.878136676322028	-0.1595281987719943	-0.41492396231110795	0.09586756476711933	0.2962769502064781	0.20839063794878232	22.0	11.0	-1.3094003225630884	0.20390978215332264	0.2923989328991042
P02144	-3.6659256247330143	15.071920848077127	-1.3819818095124727	-0.300649816169523	-0.47139829983550885	-0.1299013325035372	0.0047846731877360625	0.0014749744413321696	21.0	4.0	-3.661401968889129	0.0014555434014956944	0.004779932651825367
P02452	-3.7044036337213426	14.62075538776643	-0.7466302287541575	-0.3878920251776883	-0.5984719474944377	-0.17731210286093893	0.00217100531302498	0.0005509130023653615	48.0	4.0	-3.7145818300977944	0.0005305124958574016	0.0021381261196677095
P02647	1.0499245470029879	24.948256894851045	-6.286099768353701	0.07696235338062252	-0.069845620669158	0.22377032743040304	0.39076342638049355	0.29821419381669245	57.0	36.0	1.0598023777922896	0.29370484385378354	0.3858048813091675
P02649	-3.514588500099708	21.97488115128982	-1.2209833772137912	-0.3739235922561903	-0.5870011838804223	-0.16084600063195836	0.003204547510179942	0.0008741362658463218	57.0	31.0	-3.536925110360164	0.0008124200340401069	0.0030437144937277244
P02652	3.1500636231147707	22.32258603912877	-2.240075041203176	0.29988889447015765	0.10922412465872366	0.49055366428159164	0.007705443659931178	0.002607104997721075	57.0	8.0	3.154332251264664	0.0025675360355994275	0.007666275723333491
P02654	-3.5126263475774433	21.4575841608897	-1.2266640332957381	-0.3952169086988704	-0.6205541421747154	-0.1698796752230254	0.003204547510179942	0.0008794434896358488	57.0	8.0	-3.5194351790136715	0.0008576157030665014	0.0031684135696623526
P02655	-4.562846483430554	19.956919539828096	2.0662558369090416	-0.6694266772945241	-0.9632569606643517	-0.37559639392469646	0.0001930710822573272	2.7581583179618172e-05	57.0	6.0	-4.574942891327332	2.619433833377213e-05	0.00018792967441473552
P02656	-5.122433842775354	20.99213538561358	3.983983734874064	-0.8348246807700832	-1.1612233036329154	-0.508426057907251	4.0984378341721436e-05	3.7748769525269742e-06	57.0	6.0	-5.136753120518465	3.535950210219553e-06	3.963086689532525e-05
P02671	-5.963492166753117	20.402978177510473	7.002556474517284	-0.41303944811321003	-0.5517534414108755	-0.2743254548155446	3.3208532751273504e-06	1.685395459181174e-07	57.0	27.0	-6.02602154782628	1.3038732150997986e-07	2.667925193973434e-06
P02675	-3.6773809477018458	16.620460085344167	-0.7427836258818035	-0.4108392934751208	-0.6345891408552703	-0.18708944609497138	0.0020876268521263022	0.0005258308236558731	57.0	8.0	-3.6844320930276955	0.0005117925869269826	0.0020960949295496835
P02679	-3.605448998434294	16.818281577470167	-0.9557434851122242	-0.43014372557647107	-0.6690808493461374	-0.19120660180680468	0.0025049406206705555	0.0006591949001764619	57.0	8.0	-3.6130246186883266	0.0006408745678978803	0.002511199332203695
P02730	0.8120774356374376	14.660703961240554	-6.471312056365834	0.11631983278007851	-0.1732618305003646	0.4059014960605216	0.5121683887807101	0.4216005982719919	40.0	3.0	0.8112157052069517	0.42204272361643824	0.512618102657409
