ind.p.Center1	ind.p.Center2	ind.p.Center3	stat	pval	FDR	weight	ID
3.55761052088331e-07	4.24233035928821e-07	4.45385692627307e-05	79.0822889445664	5.52745629011188e-15	1.93460970153916e-12	NA	P02760
8.99290490697235e-07	0.000953471147119842	2.51352873934758e-05	62.9365978968762	1.13708325125304e-11	7.95958275877129e-10	NA	P41222
1.53471828407445e-06	0.000784050498573652	0.000528317640884493	56.168027425718	2.69190432812145e-10	1.17770814355313e-08	NA	Q9Y4L1
1.73173311647133e-06	0.137920062534983	2.89241862030569e-07	60.6069429482808	3.38818830341802e-11	1.97644317699385e-09	NA	Q14118
5.57818666937881e-06	0.00226956063602848	1.1182183678507e-06	63.7771794097722	7.66343157063576e-12	6.70550262430629e-10	NA	O43493
2.27838558054445e-05	0.00024188569522585	2.22727630041745e-05	59.4572992892771	5.80133778892072e-11	2.90066889446036e-09	NA	P13987
2.4684248950278e-05	5.93011212322192e-07	0.000104342149455465	68.2304658049728	9.42444475047861e-13	1.0995185542225e-10	NA	P27797
3.82650925653716e-05	0.00183801189772187	NA	NA	NA	NA	NA	Q12907
4.51375583169614e-05	0.0037845757025763	0.917136459078046	31.3382327698594	2.18446240385699e-05	0.000186478497890231	NA	P59665;P59666
5.19595227840439e-05	NA	0.000571971181643567	NA	NA	NA	NA	A0A0A0MRZ8;P04433
5.26856313931798e-05	0.0108198546348174	0.00112024896008703	42.3434891235541	1.57282520342043e-07	3.66992547464767e-06	NA	P02671
6.80828807903958e-05	0.00117384610026448	0.129816875801887	36.7677697706533	1.95427737639958e-06	2.97390035539066e-05	NA	Q96S96
7.97412951465124e-05	0.00944265284818526	0.000785491495478093	42.4968844349843	1.4667784008684e-07	3.66694600217099e-06	NA	P01857
8.8781192556675e-05	0.25866766627476	0.000553278961609602	36.3623902824046	2.34372912252027e-06	3.4179383036754e-05	NA	P24592
9.28561715297985e-05	6.39116884364727e-05	0.0232710377597469	45.406025613019	3.88647815552333e-08	1.04635950341013e-06	NA	Q13508
0.000108472970062231	NA	NA	NA	NA	NA	NA	P46109
0.000130889571760466	NA	NA	NA	NA	NA	NA	Q96NZ9
0.000145621835107432	0.155190074361073	NA	NA	NA	NA	NA	P01764;P01768;P0DP03
0.000170227269171014	0.273046794619944	NA	NA	NA	NA	NA	A0A075B6K5;P80748
0.000222401556873573	0.000515828985945336	0.000768744333225385	46.3030267511365	2.57648792998663e-08	7.514756462461e-07	NA	P12830
0.000237580192642699	0.00234441686885325	0.00479855700490208	39.4803278929974	5.76180496578006e-07	1.00831586901151e-05	NA	P12955
0.000276653727116569	0.0981658482883134	0.00346367352015663	32.3585327194194	1.3927789440612e-05	0.000147718978915582	NA	P05160
0.000279642003560903	NA	0.0449645537267498	NA	NA	NA	NA	Q92520
0.000333831910059876	7.15408473923599e-08	2.82253506231013e-05	69.8663204774138	4.35530252244995e-13	7.62177941428741e-11	NA	P07307
0.000340024472985864	0.424422816377805	NA	NA	NA	NA	NA	A0A0C4DH38;A0A0J9YXX1
0.000374288380824138	NA	NA	NA	NA	NA	NA	P61916
0.000395568093838977	0.0045888093477355	NA	NA	NA	NA	NA	Q99972
0.000442601337249803	0.221154379670207	0.0642240485890009	23.9542258592157	0.00053248006530076	0.00278161228142188	NA	Q06033
0.000442670498884833	0.0508948897796411	0.00290444177405489	33.0843833695482	1.01009947311623e-05	0.000121908557100234	NA	B9A064;P0CG04
0.000526524599430624	0.0222911983987091	0.000800157709479071	36.9669551737212	1.78720016950395e-06	2.84327299693811e-05	NA	P18065
0.000587189023017889	NA	0.000238138502309361	NA	NA	NA	NA	A0A0B4J1V1;P01762;P01763;P01780
0.000610117276622205	0.465769199712177	0.00904032294487192	25.7439695817592	0.000248465603582693	0.00144938268756571	NA	P04003
0.000610225816239406	0.0001628828677109	1.395230090233e-05	54.6080536425678	5.561859948322e-10	2.16294553545856e-08	NA	Q9NPY3
0.00063576498915409	6.36636227956504e-05	0.000811761807506091	48.2777648147721	1.03983679224687e-08	3.63942877286403e-07	NA	P01859
0.000637565769651308	0.0654760206511253	0.426329662458873	21.8729335898403	0.00127676770805593	0.00565656579518451	NA	P10721
0.000700614367999284	0.246492589491794	NA	NA	NA	NA	NA	Q99497
0.00072149756982912	NA	NA	NA	NA	NA	NA	P30740
0.000835856511768442	0.0701542786060065	0.00713368928702368	29.3740776502343	5.16789024639256e-05	0.000393209040486391	NA	P35858
0.000849524387140644	0.00403650320397924	0.000373461113451533	40.9518141754628	2.95964886951078e-07	6.47423190205483e-06	NA	Q15113
0.000959547740477681	NA	NA	NA	NA	NA	NA	P07108
0.00130642489701808	0.00274759603107345	0.0039041224484932	36.1664242498698	2.55873109995747e-06	3.58222353994046e-05	NA	P08185
0.00145600065620558	0.389488575341585	0.190667398430332	18.2644147251513	0.0056042920111747	0.0186809733705823	NA	P04114
0.0014699703848093	0.00070284646062596	0.00140638498532402	40.6992356555646	3.31875539895672e-07	6.83273170373443e-06	NA	Q16270
0.0015085295710434	0.229109258270738	0.783309164859074	16.4288079796548	0.0116283833178267	0.0333601160757322	NA	P04070
0.0016365748468762	0.0907586610002734	0.214507663107231	20.7082218346093	0.00206965928412996	0.00823159942551689	NA	P55103
0.00172117873890832	0.0780721318733091	0.27944811894939	20.3796132922543	0.00236969838828352	0.00911422457032121	NA	P23470
0.00181441550156255	0.981993548327899	0.00785633685853568	22.3531945422501	0.00104473615018812	0.00515010778261748	NA	P20851
0.00189766356827905	0.00463147032765247	0.0122450508550267	32.0892923636166	1.56868955321578e-05	0.000161482748125154	NA	P80188
0.00195383370441629	0.940243474771453	0.795303944939212	13.0572183449059	0.0421362601979976	0.0888415124656576	NA	P05546
0.00197275417973272	0.00669864228479325	0.000186947579416436	39.6377147467927	5.36616770964355e-07	1.00831586901151e-05	NA	P16070
0.00226397314557049	0.10927063949967	NA	NA	NA	NA	NA	P01699;P01700
0.00231359942539863	0.0122122380570002	0.00315064843133686	32.4688289621475	1.32649658687835e-05	0.000147718978915582	NA	P02656
0.00236357854597127	NA	0.000747150574895823	NA	NA	NA	NA	P01619
0.00244250693900245	NA	0.178551480383332	NA	NA	NA	NA	P14625
0.0025909557201388	NA	NA	NA	NA	NA	NA	A0A087WSY6;P01624
0.00260298904847383	0.596019653387405	0.464671696054997	14.4700012999366	0.0248046867724793	0.0586597322322147	NA	Q9NZP8
0.00265286177996386	NA	NA	NA	NA	NA	NA	P37840;Q16143
0.00278202988379453	0.0162733781162602	0.00603643346998271	30.225482242022	3.56121652621923e-05	0.000289866461436449	NA	P05106
0.00287169077078513	NA	NA	NA	NA	NA	NA	Q6YP21
0.00293876307182974	0.0264069765893729	0.000216324412282477	35.8052498346451	3.00757721038294e-06	4.04866162936165e-05	NA	P01860
0.00296147616568845	0.0104955688049848	0.00522494051544871	31.2663628511983	2.2546708868981e-05	0.000187889240574842	NA	P0CF74;P0DOY2;P0DOY3
0.00296472392794988	0.542349138364672	0.0120982091643378	21.6950290393113	0.00137496582384285	0.00594121034993823	NA	Q92954
0.00300935519648421	NA	NA	NA	NA	NA	NA	P05452
0.00316053507161808	0.13256912935393	0.748414911605014	16.1349254760557	0.0130478009713863	0.0359585066140568	NA	P00740
0.00318726514039677	0.0760692870213596	0.0877440638805273	21.5160676046959	0.0014812035007665	0.00632221006424724	NA	Q9Y5C1
0.00321747982622612	0.00555077146905943	0.00834953594345922	31.4370491265519	2.09145450174797e-05	0.000186478497890231	NA	P22105
0.00328320310476069	0.00376549392701712	NA	NA	NA	NA	NA	P17900
0.00339096863577502	0.153769936747934	5.38182251896067e-05	34.7776715318489	4.75866886227499e-06	6.16864482146759e-05	NA	P00748
0.00344621665095967	0.178819085656881	0.0262164185694402	22.066456706005	0.00117775002178762	0.00541473399337004	NA	P39060
0.00347545849538834	0.244503360524815	0.767425650571098	14.6705375393341	0.0229799377836179	0.0553522017141918	NA	P11597
0.00359577897934126	NA	0.0520341394390951	NA	NA	NA	NA	P07858
0.00366496276670268	0.00550276720382739	0.000300515763565377	37.8429032714534	1.20565449801391e-06	2.00942416335652e-05	NA	P61769
0.0038653034310814	0.0256383226197428	0.00122789516806135	31.8436719661507	1.74829002407913e-05	0.000169972641229915	NA	P00746
0.00395299784841283	0.36219832834496	0.0780716432913681	18.1979455158173	0.00575609884729544	0.0190059867599378	NA	P19022
0.00398066658631221	NA	NA	NA	NA	NA	NA	O15394
0.00402793185506244	0.0517375850446491	0.000569896013265417	31.8922592937233	1.71121521002931e-05	0.000169972641229915	NA	P01034
0.00419749755915319	NA	NA	NA	NA	NA	NA	P78324;Q5TFQ8;Q9P1W8
0.00447172626552579	0.16801359271164	0.114464426783682	18.7223646739572	0.00465913739992359	0.0158320202910025	NA	P07333
0.00459400722496388	0.00163843332297314	0.00034887821634502	39.5156100671559	5.6706638338398e-07	1.00831586901151e-05	NA	P01834
0.00484074002964062	NA	0.0029236646242905	NA	NA	NA	NA	A0A075B6R2;A0A087WSY4;A0A0C4DH41;P01824;P01825;P06331;P0DP06;P0DP07;P0DP08
0.00491586131249237	0.700086751245147	NA	NA	NA	NA	NA	P11142;P34931;P54652
0.00515001209512127	0.623911260538696	0.119529871683958	15.729384627481	0.0152825765899495	0.0405219833824418	NA	Q02985
0.00521750500895522	0.0325457240067416	NA	NA	NA	NA	NA	P80511
0.00537729456957908	0.0186049647696123	0.0247123385196292	25.8206986700938	0.000240431443343814	0.00144938268756571	NA	Q86UD1
0.00541573327838626	0.109383906224418	0.056207750855364	20.6200782337147	0.00214628330373566	0.00844043995851101	NA	P43251
0.00547207012393447	0.0634356567143171	0.000988990366851948	29.7693068345321	4.34830937192685e-05	0.000345888245494181	NA	Q9ULI3
0.00590885462298091	NA	NA	NA	NA	NA	NA	Q5VWX1
0.00593377168583573	0.688442109182156	0.0126232803235585	19.7452636108248	0.00307374754832973	0.0113243330727937	NA	P08519
0.00602032775363955	0.0113044971072985	0.43373837780809	20.8609639562268	0.0019431647525653	0.00795114412273091	NA	P62328
0.00608528159231009	0.0246437815359445	NA	NA	NA	NA	NA	P10645
0.00648776205582355	0.0128132934510573	0.00187036719744451	31.3534604771613	2.16986716433622e-05	0.000186478497890231	NA	P04275
0.00656734376356007	NA	NA	NA	NA	NA	NA	A0A075B6P5;A0A075B6S2;A0A075B6S6;A0A087WW87;A0A0A0MRZ7;A2NJV5;P01614;P01615;P06310
0.00667765724991235	0.624983766340601	NA	NA	NA	NA	NA	P07237
0.00681340960691994	0.00329647199059258	0.339380667541318	23.5687959445554	0.000626730249377562	0.00322581746003157	NA	P06727
0.00717397025693696	0.80304651550976	0.16468022336511	13.9207768222175	0.0305337595343098	0.0673129775314912	NA	P35443
0.00720631809226036	0.0060211475610908	0.0133963723186173	28.716091738332	6.88429051995519e-05	0.000501979517080066	NA	A0A0B4J1Y9
0.00728047250326595	0.813305937873158	0.0326622366135357	17.101486319011	0.0089174151726151	0.0266760282941477	NA	P07359
0.0074794111200832	NA	0.0105984829285317	NA	NA	NA	NA	P22897
0.00748621986209307	0.194864304424903	0.163407184707902	16.6833065300397	0.0105203904205307	0.0304308813817004	NA	P12259
0.0075370528063407	0.0344487205316636	0.00527617841280407	27.0015213974359	0.000144712551222193	0.000974026787072451	NA	P10586
0.00781830492118923	0.0249213363959811	0.11740776446452	21.370841411821	0.00157328851565139	0.00663434916238537	NA	P02675
0.00810125100881401	0.391279364678647	0.884925728130504	11.7526436613227	0.0677200576235122	0.122175361691904	NA	P10909
